,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
175,"['Gergely Krausz', 'Tovannakasem Samatcha', 'Alexander Bass [5]', 'Shai Geffen']","['[HUN] ', '[THA] ', '[ISR] ', '[ISR] ']","['21-12', '15-21', '21-18']",MD,20180125
176,"['Mattias Borg', 'Magnus Sahlberg', 'Mikk Järveoja', 'Mihkel Laanes']","['[SWE] ', '[SWE] ', '[EST] ', '[EST] ']","['21-13', '21-19']",MD,20180125
177,"['Adarsh Kumar [7]', 'Jagadish Yadav', 'David Bjarni Bjornsson', 'Kristofer Darri Finnsson']","['[IND] ', '[IND] ', '[ISL] ', '[ISL] ']","['21-15', '14-21', '21-18']",MD,20180125
178,"['Magnus Christensen [6]', 'Fredrik Kristensen', 'Duarte Nuno Anjo', 'Bernardo Atilano']","['[NOR] ', '[NOR] ', '[POR] ', '[POR] ']",[],MD,20180125
179,"['Job Castillo [4]', 'Lino Munoz', 'David Hong', 'Ethan Van Leeuwen']","['[MEX] ', '[MEX] ', '[ENG] ', '[ENG] ']","['21-17', '21-12']",MD,20180125
180,"['Nicklas Mathiasen', 'Mikkel Stoffersen', 'Kari Gunnarsson [8]', 'Daniel Johannesson']","['[DEN] ', '[DEN] ', '[ISL] ', '[ISL] ']","['21-13', '23-21']",MD,20180125
181,"['Martin Campbell [2]', 'Patrick Machugh', 'Robert Mann', 'Mattias Sonderskov']","['[SCO] ', '[SCO] ', '[LUX] ', '[LUX] ']","['21-9', '21-8']",MD,20180125
182,"['Rohan Kapoor [3]', 'Kuhoo Garg', 'Mathias Lund Hansen', 'Emilie Furbo']","['[IND] ', '[IND] ', '[DEN] ', '[DEN] ']","['21-12', '22-20']",XD ,20180125
183,"['Saili Rane [5]', 'Agnes Korosi [6]']","['[IND] ', '[HUN] ']","['21-14', '10-21', '21-13']",WS ,20180125
184,"['Sam Parsons [2]', 'Siddharth Pratap Singh']","['[ENG] ', '[IND] ']","['21-18', '21-14']",MS ,20180125
185,"['Nicklas Mathiasen', 'Mikkel Stoffersen', 'Job Castillo [4]', 'Lino Munoz']","['[DEN] ', '[DEN] ', '[MEX] ', '[MEX] ']","['21-18', '21-17']",MD ,20180125
186,"['Emilie Furbo', 'Trine Villadsen', 'Klara Johansson', 'Moa Sjoo']","['[DEN] ', '[DEN] ', '[SWE] ', '[SWE] ']","['21-13', '19-21', '21-10']",WD ,20180125
187,"['Kristoffer Knudsen [1]', 'Isabella Nielsen', 'Kristofer Darri Finnsson', 'Margrét Johannsdottir']","['[DEN] ', '[DEN] ', '[ISL] ', '[ISL] ']","['21-16', '21-9']",XD ,20180125
188,"['Bodhit Joshi', 'Rasmus Messerschmidt']","['[IND] ', '[DEN] ']","['22-24', '25-23', '21-17']",MS ,20180125
189,"['Vaishnavi Reddy Jakka [4]', 'Kate Foo Kune [1]']","['[IND] ', '[MRI] ']","['21-17', '21-18']",WS ,20180125
190,"['Julie Macpherson [2]', ""Eleanor O'Donnell"", 'Elena Fernandez', 'Lorena Usle']","['[SCO] ', '[SCO] ', '[ESP] ', '[ESP] ']","['21-9', '21-16']",WD ,20180125
191,"['Alexander Dunn [1]', 'Adam Hall', 'Adarsh Kumar [7]', 'Jagadish Yadav']","['[SCO] ', '[SCO] ', '[IND] ', '[IND] ']","['21-13', '21-10']",MD ,20180125
192,"['Sam Parsons [2]', 'Bodhit Joshi']","['[ENG] ', '[IND] ']","['21-14', '21-17']",MS ,20180125
193,"['Rohan Kapoor [3]', 'Kuhoo Garg', 'Kristoffer Knudsen [1]', 'Isabella Nielsen']","['[IND] ', '[IND] ', '[DEN] ', '[DEN] ']","['16-21', '21-19', '21-18']",XD ,20180125
194,"['Saili Rane [5]', 'Vaishnavi Reddy Jakka [4]']","['[IND] ', '[IND] ']","['22-20', '21-12']",WS ,20180125
195,"['Julie Macpherson [2]', ""Eleanor O'Donnell"", 'Emilie Furbo', 'Trine Villadsen']","['[SCO] ', '[SCO] ', '[DEN] ', '[DEN] ']","['17-21', '21-13', '21-17']",WD ,20180125
196,"['Alexander Dunn [1]', 'Adam Hall', 'Nicklas Mathiasen', 'Mikkel Stoffersen']","['[SCO] ', '[SCO] ', '[DEN] ', '[DEN] ']","['21-16', '21-18']",MD ,20180125
