,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
139,"['Seung Jae Seo [5]', 'Chae Yujung', 'Ou Xuanyi', 'Cao Tong Wei']","['[KOR] ', '[KOR] ', '[CHN] ', '[CHN] ']","['21-19', '21-16']",XD ,20180501,"Auckland, New Zealand"
140,"['Zhang Yiman', 'Chananchida Jucharoen']","['[CHN] ', '[THA] ']","['21-16', '21-16']",WS ,20180501,"Auckland, New Zealand"
141,"['Lin Dan [1]', 'Sameer Verma [5]']","['[CHN] ', '[IND] ']","['21-19', '21-9']",MS ,20180501,"Auckland, New Zealand"
142,"['Dechapol Puavaranukroh [1]', 'Sapsiree Taerattanachai', 'Ronald Ronald', 'Annisa Saufika']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-15', '21-11']",XD ,20180501,"Auckland, New Zealand"
143,"['Chen Hung Ling [1]', 'Wang Chi-Lin', 'Chai Biao', 'Wang Zekang']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['21-11', '21-17']",MD ,20180501,"Auckland, New Zealand"
144,"['Berry Angriawan [2]', 'Hardianto Hardianto', 'Chan Peng Soon', 'Tang Jie Chen']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['13-21', '21-17', '21-16']",MD ,20180501,"Auckland, New Zealand"
145,"['He Jiting [2]', 'Du Yue', 'Tuan Duc Do', 'Nhu Thao Pham']","['[CHN] ', '[CHN] ', '[VIE] ', '[VIE] ']","['21-12', '21-11']",XD ,20180501,"Auckland, New Zealand"
146,"['Sai Praneeth B. [3]', 'Niluka Karunaratne']","['[IND] ', '[SRI] ']","['21-7', '21-9']",MS ,20180501,"Auckland, New Zealand"
147,"['Ayako Sakuramoto', 'Yukiko Takahata', 'Della Destiara Haris [1]', 'Rizki Amelia Pradipta']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-8', '15-21', '21-15']",WD ,20180501,"Auckland, New Zealand"
148,"['Han Yue', 'Gregoria Mariska Tunjung [6]']","['[CHN] ', '[INA] ']","['21-19', '21-16']",WS ,20180501,"Auckland, New Zealand"
149,"['Kwang Hee Heo', 'Kantaphon Wangcharoen [8]']","['[KOR] ', '[THA] ']","['21-7', '21-16']",MS ,20180501,"Auckland, New Zealand"
150,"['Cao Tong Wei', 'Yu Zheng', 'Naoko Fukuman [2]', 'Kurumi Yonao']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-16', '21-15']",WD ,20180501,"Auckland, New Zealand"
151,"['He Jiting [7]', 'Tan Qiang', 'Inkarat Apisuk', 'Tanupat Viriyangkura']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['22-24', '21-18', '21-14']",MD ,20180501,"Auckland, New Zealand"
152,"['Minatsu Mitani [4]', 'Haruko Suzuki [7]']","['[JPN] ', '[JPN] ']","['21-17', '21-11']",WS ,20180501,"Auckland, New Zealand"
153,"['Jonatan Christie [2]', 'Tommy Sugiarto [6]']","['[INA] ', '[INA] ']","['17-21', '14-5']",MS ,20180501,"Auckland, New Zealand"
154,"['Arisa Higashino', 'Kie Nakanishi', 'Ha Na Baek', 'Yu Rim Lee']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['21-17', '21-17']",WD ,20180501,"Auckland, New Zealand"
155,"['Bodin Isara [4]', 'Nipitphon Phuangphuapet', 'Manu Attri [5]', 'Reddy B. Sumeeth']","['[THA] ', '[THA] ', '[IND] ', '[IND] ']","['21-10', '21-15']",MD ,20180501,"Auckland, New Zealand"
156,"['Sayaka Takahashi [1]', 'Pattarasuda Chaiwan']","['[JPN] ', '[THA] ']","['21-10', '21-11']",WS ,20180501,"Auckland, New Zealand"
157,"['Hye Rin Kim', 'Hee Yong Kong', 'Chae Yujung', 'Hye Jeong Kim']","['[KOR] ', '[KOR] ', '[KOR] ', '[KOR] ']","['21-18', '21-19']",WD ,20180501,"Auckland, New Zealand"
158,"['Cao Tong Wei', 'Yu Zheng', 'Hye Rin Kim', 'Hee Yong Kong']","['[CHN] ', '[CHN] ', '[KOR] ', '[KOR] ']","['15-21', '21-10', '21-18']",WD ,20180501,"Auckland, New Zealand"
159,"['Jonatan Christie [2]', 'Sai Praneeth B. [3]']","['[INA] ', '[IND] ']","['14-21', '21-19', '21-8']",MS ,20180501,"Auckland, New Zealand"
160,"['Sayaka Takahashi [1]', 'Minatsu Mitani [4]']","['[JPN] ', '[JPN] ']","['17-21', '21-12', '21-11']",WS ,20180501,"Auckland, New Zealand"
161,"['Lin Dan [1]', 'Kwang Hee Heo']","['[CHN] ', '[KOR] ']","['21-16', '21-16']",MS ,20180501,"Auckland, New Zealand"
162,"['Seung Jae Seo [5]', 'Chae Yujung', 'Dechapol Puavaranukroh [1]', 'Sapsiree Taerattanachai']","['[KOR] ', '[KOR] ', '[THA] ', '[THA] ']","['16-21', '21-15', '21-15']",XD ,20180501,"Auckland, New Zealand"
163,"['Chen Hung Ling [1]', 'Wang Chi-Lin', 'He Jiting [7]', 'Tan Qiang']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['21-14', '21-13']",MD ,20180501,"Auckland, New Zealand"
164,"['Wang Chi-Lin [3]', 'Lee Chia Hsin', 'He Jiting [2]', 'Du Yue']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['17-21', '21-18', '21-18']",XD ,20180501,"Auckland, New Zealand"
165,"['Zhang Yiman', 'Han Yue']","['[CHN] ', '[CHN] ']","['21-19', '21-15']",WS ,20180501,"Auckland, New Zealand"
166,"['Berry Angriawan [2]', 'Hardianto Hardianto', 'Bodin Isara [4]', 'Nipitphon Phuangphuapet']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-18', '21-16']",MD ,20180501,"Auckland, New Zealand"
167,"['Ayako Sakuramoto', 'Yukiko Takahata', 'Arisa Higashino', 'Kie Nakanishi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-16', '21-9']",WD ,20180501,"Auckland, New Zealand"
168,"['Wang Chi-Lin [3]', 'Lee Chia Hsin', 'Seung Jae Seo [5]', 'Chae Yujung']","['[TPE] ', '[TPE] ', '[KOR] ', '[KOR] ']","['21-19', '14-21', '21-19']",XD ,20180501,"Auckland, New Zealand"
169,"['Ayako Sakuramoto', 'Yukiko Takahata', 'Cao Tong Wei', 'Yu Zheng']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['21-9', '21-19']",WD ,20180501,"Auckland, New Zealand"
170,"['Sayaka Takahashi [1]', 'Zhang Yiman']","['[JPN] ', '[CHN] ']","['21-13', '21-14']",WS ,20180501,"Auckland, New Zealand"
171,"['Lin Dan [1]', 'Jonatan Christie [2]']","['[CHN] ', '[INA] ']","['21-14', '21-19']",MS ,20180501,"Auckland, New Zealand"
172,"['Chen Hung Ling [1]', 'Wang Chi-Lin', 'Berry Angriawan [2]', 'Hardianto Hardianto']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-17', '21-17']",MD ,20180501,"Auckland, New Zealand"
