,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
158,"['Andika Ramadiansyah', 'Mychelle Crhystine Bandaso', 'Yogendran Khrishnan [1]', 'Prajakta Sawant']","['[INA] ', '[INA] ', '[MAS] ', '[IND] ']","['20-22', '23-21', '21-17']",XD,20180417
159,"['Ramadini Hanna [1]', 'Pattarasuda Chaiwan']","['[INA] ', '[THA] ']","['21-14', '11-21', '21-19']",WS,20180417
160,"['Wisnu Yuli Prasetyo', 'Søren Toft']","['[INA] ', '[DEN] ']","['21-16', '21-17']",MS,20180417
161,"['Crystal Pan', 'Yin Fun Lim [8]']","['[USA] ', '[MAS] ']","['21-17', '15-21', '21-16']",WS,20180417
162,"['Bodin Isara [1]', 'Nipitphon Phuangphuapet', 'Weikeng Liang', 'Shang Yichen']","['[THA] ', '[THA] ', '[CHN] ', '[CHN] ']","['21-14', '21-13']",MD,20180417
163,"['Rinov Rivaldy', 'Pitha Haningtyas Mentari', 'Tan Kian Meng [5]', 'Cheah Yee See']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-14', '21-16']",XD,20180417
164,"['Chen Hsiao Huan', 'Yulia Yosephin Susanto [6]']","['[TPE] ', '[INA] ']","['21-14', '18-21', '21-9']",WS,20180417
165,"['Shesar Hiren Rhustavito [10]', 'Yu Leong, Alfred Lau']","['[INA] ', '[MAS] ']","['21-5', '21-16']",MS,20180417
166,"['Hon Jian Choong', 'Wei Chong Man', 'Chun Kang Shia', 'Wee Gieen Tan']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['16-21', '24-22', '21-19']",MD,20180417
167,"['Ying Ying Lee [3]', 'Supanida Katethong']","['[MAS] ', '[THA] ']","['21-16', '21-14']",WS,20180417
168,"['Chiew Sien Lim', 'Sueh Jeou Tan', 'Guo Lizhi', 'Zhang Shuxian']","['[MAS] ', '[MAS] ', '[CHN] ', '[CHN] ']","['21-13', '17-21', '21-18']",WD,20180417
169,"['Ahmad Maziri Mazlan', 'Peiy Yee, Payee Lim', 'Tuan Duc Do [2]', 'Nhu Thao Pham']","['[MAS] ', '[MAS] ', '[VIE] ', '[VIE] ']","['21-18', '21-18']",XD,20180417
170,"['Hsueh Hsuan Yi [14]', 'Joo Ven Soong [3]']","['[TPE] ', '[MAS] ']","['21-14', '21-16']",MS,20180417
171,"['Guo Xinwa [8]', 'Liu Xuanxuan', 'Yeung Shing Choi', 'Ng Wing Yung']","['[CHN] ', '[CHN] ', '[HKG] ', '[HKG] ']","['21-16', '21-18']",XD,20180417
172,"['Zhiyi Wang', 'Benyapa Aimsaard']","['[CHN] ', '[THA] ']","['21-4', '21-13']",WS,20180417
173,"['Nur Mohd Azriyn Ayub', 'Devi Tika Permatasari', 'Pang Ron Hoo [6]', 'Lai Pei Jing']","['[MAS] ', '[INA] ', '[MAS] ', '[MAS] ']","['17-21', '26-24', '22-20']",XD,20180417
174,"['Mohammad Ahsan [5]', 'Hendra Setiawan', 'Lin Shang Kai', 'Tseng Min Hao']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-12', '21-11']",MD,20180417
175,"['Yang Po-Hsuan', 'Lin Ying Chun', 'Zhen Ting Lim', 'Kah Mun Chin']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-18', '24-22']",XD,20180417
176,"['Chasinee Korepap', 'Asty Dwi Widyaningrum']","['[THA] ', '[INA] ']","['21-17', '21-17']",WS,20180417
177,"['Tang Jie Chen', 'Yen Wei Peck', 'Hee Chun Mak [7]', 'Yeung Nga Ting']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['23-21', '16-21', '21-18']",XD,20180417
178,"['Muhammad Bayu Pangisthu', 'Zulhelmi Zulkiffli']","['[INA] ', '[MAS] ']","['21-10', '21-14']",MS,20180417
179,"['Kenya Mitsuhashi', 'Naru Shinoya', 'Fachryza Abimanyu', 'Bunga Fitriani Romadhini']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['12-21', '21-16', '21-18']",XD,20180417
180,"['Yupeng Bai', 'Lin Chia Hsuan']","['[CHN] ', '[TPE] ']","['23-21', '15-21', '21-16']",MS,20180417
181,"['Chen Hsiao Huan', 'Hu Ling Fang', 'Tania Oktaviani Kusumah [7]', 'Vania Arianti Sukoco']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-12', '15-21', '21-18']",WD,20180417
182,"['Soong Fie Cho [1]', 'Tee Jing Yi', 'Rira Kawashima', 'Saori Ozaki']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-15', '18-21', '21-11']",WD,20180417
183,"['Chooi Kah Ming [2]', 'Low Juan Shen', 'Reinard Dhanriano', 'Hendra Gustiawan']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-17', '24-26', '21-17']",MD,20180417
184,"['Joy Deng Xuan', 'Liang Ting Yu']","['[HKG] ', '[TPE] ']","['21-5', '21-13']",WS,20180417
185,"['Kunlavut Vitidsarn', 'Firman Abdul Kholik [4]']","['[THA] ', '[INA] ']","['21-18', '21-12']",MS,20180417
186,"['Liu Xuanxuan [6]', 'Yuting Xia', 'Teoh Mei Xing', 'Zhen Yap']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-15', '21-17']",WD,20180417
187,"['Ng Tsz Yau', 'Yuen Sin Ying', 'Sanyogita Ghorpade [3]', 'Prajakta Sawant']","['[HKG] ', '[HKG] ', '[IND] ', '[IND] ']","['21-14', '21-18']",WD,20180417
188,"['Aaron Chia [6]', 'Wooi Yik Soh', 'Tuan Duc Do', 'Hong Nam Pham']","['[MAS] ', '[MAS] ', '[VIE] ', '[VIE] ']","['21-15', '19-21', '21-18']",MD,20180417
189,"['Sayaka Hobara', 'Natsuki Sone', 'Denisa Dwisyawaliah Budiani', 'Nahla Aufa Dhia Ulhaq']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-12', '20-22', '21-11']",WD,20180417
190,"['Krishna Adi Nugraha', 'Lu Chia Hung [9]']","['[INA] ', '[TPE] ']","['21-9', '21-9']",MS,20180417
191,"['Putri Sari Dewi Citra [4]', 'Yujia Jin', 'Kah Mun Chin', 'Zhi Qing Lee']","['[SGP] ', '[SGP] ', '[MAS] ', '[MAS] ']","['21-15', '21-9']",WD,20180417
192,"['Dinar Dyah Ayustine [2]', 'Muralitharan Thinaah']","['[INA] ', '[MAS] ']","['21-11', '21-15']",WS,20180417
193,"['Abdul Latif Mohamad Arif', 'Nur Mohd Azriyn Ayub', 'Hashiru Shimono', 'Tatsuya Watanabe']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-17', '21-17']",MD,20180417
194,"['Tan Jia Wei [16]', 'Ade Resky Dwicahyo']","['[MAS] ', '[AZE] ']","['21-13', '21-11']",MS,20180417
195,"['Lee Sheng Mu [8]', 'Lin Chia Yu', 'Jian Yi Lee', 'Zhen Ting Lim']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-16', '21-17']",MD,20180417
196,"['Yea Ching Goh [8]', 'Yap Cheng Wen', 'Ng Wing Yung', 'Yeung Nga Ting']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-17', '16-21', '21-16']",WD,20180417
197,"['Sze Fei Goh [3]', 'Nur Izzuddin', 'Ho Wai Lun', 'Hee Chun Mak']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-17', '21-16']",MD,20180417
198,"['Mohammad Ahsan [5]', 'Hendra Setiawan', 'Abdul Latif Mohamad Arif', 'Nur Mohd Azriyn Ayub']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['13-21', '21-17', '21-11']",MD ,20180417
199,"['Chiew Sien Lim', 'Sueh Jeou Tan', 'Sayaka Hobara', 'Natsuki Sone']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-18', '21-15']",WD ,20180417
200,"['Hsueh Hsuan Yi [14]', 'Muhammad Bayu Pangisthu']","['[TPE] ', '[INA] ']","['12-21', '21-17', '21-17']",MS ,20180417
201,"['Sze Fei Goh [3]', 'Nur Izzuddin', 'Hon Jian Choong', 'Wei Chong Man']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-16', '23-21']",MD ,20180417
202,"['Ying Ying Lee [3]', 'Chasinee Korepap']","['[MAS] ', '[THA] ']","['21-17', '21-10']",WS ,20180417
203,"['Soong Fie Cho [1]', 'Tee Jing Yi', 'Chen Hsiao Huan', 'Hu Ling Fang']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-14', '15-21', '22-20']",WD ,20180417
204,"['Aaron Chia [6]', 'Wooi Yik Soh', 'Bodin Isara [1]', 'Nipitphon Phuangphuapet']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['25-23', '21-16']",MD ,20180417
205,"['Guo Xinwa [8]', 'Liu Xuanxuan', 'Yang Po-Hsuan', 'Lin Ying Chun']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['21-7', '21-13']",XD ,20180417
206,"['Shesar Hiren Rhustavito [10]', 'Wisnu Yuli Prasetyo']","['[INA] ', '[INA] ']","['21-14', '21-13']",MS ,20180417
207,"['Chooi Kah Ming [2]', 'Low Juan Shen', 'Lee Sheng Mu [8]', 'Lin Chia Yu']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-18', '19-21', '21-16']",MD ,20180417
208,"['Andika Ramadiansyah', 'Mychelle Crhystine Bandaso', 'Rinov Rivaldy', 'Pitha Haningtyas Mentari']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['13-21', '21-18', '16-16']",XD ,20180417
209,"['Kunlavut Vitidsarn', 'Yupeng Bai']","['[THA] ', '[CHN] ']","['21-15', '21-7']",MS ,20180417
210,"['Nur Mohd Azriyn Ayub', 'Devi Tika Permatasari', 'Ahmad Maziri Mazlan', 'Peiy Yee, Payee Lim']","['[MAS] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-18', '21-18']",XD ,20180417
211,"['Tang Jie Chen', 'Yen Wei Peck', 'Kenya Mitsuhashi', 'Naru Shinoya']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-18', '21-16']",XD ,20180417
212,"['Zhiyi Wang', 'Chen Hsiao Huan']","['[CHN] ', '[TPE] ']","['21-17', '21-12']",WS ,20180417
213,"['Joy Deng Xuan', 'Dinar Dyah Ayustine [2]']","['[HKG] ', '[INA] ']","['21-12', '21-17']",WS ,20180417
214,"['Putri Sari Dewi Citra [4]', 'Yujia Jin', 'Yea Ching Goh [8]', 'Yap Cheng Wen']","['[SGP] ', '[SGP] ', '[MAS] ', '[MAS] ']","['15-21', '22-20', '21-13']",WD ,20180417
215,"['Tan Jia Wei [16]', 'Krishna Adi Nugraha']","['[MAS] ', '[INA] ']","['19-21', '21-12', '21-18']",MS ,20180417
216,"['Ramadini Hanna [1]', 'Crystal Pan']","['[INA] ', '[USA] ']","['21-10', '21-16']",WS ,20180417
217,"['Ng Tsz Yau', 'Yuen Sin Ying', 'Liu Xuanxuan [6]', 'Yuting Xia']","['[HKG] ', '[HKG] ', '[CHN] ', '[CHN] ']","['15-21', '21-11', '21-17']",WD ,20180417
218,"['Ying Ying Lee [3]', 'Ramadini Hanna [1]']","['[MAS] ', '[INA] ']","['21-7', '10-21', '21-17']",WS ,20180417
219,"['Chiew Sien Lim', 'Sueh Jeou Tan', 'Putri Sari Dewi Citra [4]', 'Yujia Jin']","['[MAS] ', '[MAS] ', '[SGP] ', '[SGP] ']","['21-19', '21-12']",WD ,20180417
220,"['Tan Jia Wei [16]', 'Kunlavut Vitidsarn']","['[MAS] ', '[THA] ']","['21-17', '21-15']",MS ,20180417
221,"['Soong Fie Cho [1]', 'Tee Jing Yi', 'Ng Tsz Yau', 'Yuen Sin Ying']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-11', '21-15']",WD ,20180417
222,"['Mohammad Ahsan [5]', 'Hendra Setiawan', 'Chooi Kah Ming [2]', 'Low Juan Shen']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-15', '21-13']",MD ,20180417
223,"['Tang Jie Chen', 'Yen Wei Peck', 'Nur Mohd Azriyn Ayub', 'Devi Tika Permatasari']","['[MAS] ', '[MAS] ', '[MAS] ', '[INA] ']","['21-13', '21-15']",XD ,20180417
224,"['Zhiyi Wang', 'Joy Deng Xuan']","['[CHN] ', '[HKG] ']","['21-12', '21-16']",WS ,20180417
225,"['Aaron Chia [6]', 'Wooi Yik Soh', 'Sze Fei Goh [3]', 'Nur Izzuddin']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-18', '22-24', '21-13']",MD ,20180417
226,"['Hsueh Hsuan Yi [14]', 'Shesar Hiren Rhustavito [10]']","['[TPE] ', '[INA] ']","['21-19', '21-15']",MS ,20180417
227,"['Andika Ramadiansyah', 'Mychelle Crhystine Bandaso', 'Guo Xinwa [8]', 'Liu Xuanxuan']","['[INA] ', '[INA] ', '[CHN] ', '[CHN] ']","['21-19', '13-21', '21-16']",XD ,20180417
228,"['Soong Fie Cho [1]', 'Tee Jing Yi', 'Chiew Sien Lim', 'Sueh Jeou Tan']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-13', '21-10']",WD ,20180417
229,"['Zhiyi Wang', 'Ying Ying Lee [3]']","['[CHN] ', '[MAS] ']","['21-10', '22-24', '21-14']",WS ,20180417
230,"['Tang Jie Chen', 'Yen Wei Peck', 'Andika Ramadiansyah', 'Mychelle Crhystine Bandaso']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['12-21', '23-21', '21-13']",XD ,20180417
231,"['Hsueh Hsuan Yi [14]', 'Tan Jia Wei [16]']","['[TPE] ', '[MAS] ']","['21-18', '21-19']",MS ,20180417
232,"['Mohammad Ahsan [5]', 'Hendra Setiawan', 'Aaron Chia [6]', 'Wooi Yik Soh']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-17', '17-21', '21-19']",MD ,20180417
