,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
168,"['Mayu Matsumoto [7]', 'Wakana Nagahara', 'Misato Aratama', 'Akane Watanabe']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-17', '21-9']",WD,20170719
169,"['Choi Solgyu', 'Jae Hwan Kim', 'Kohei Gondo', 'Tatsuya Watanabe']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-17', '22-20']",MD,20170719
170,"['Takuto Inoue [2]', 'Yuki Kaneko', 'Alexander Dunn', 'Adam Hall']","['[JPN] ', '[JPN] ', '[SCO] ', '[SCO] ']","['21-12', '21-17']",MD,20170719
171,"['Chae Yoo Jung [5]', 'Kim So Yeong', 'Jing Yu Hong', 'Beiwen Zhang']","['[KOR] ', '[KOR] ', '[USA] ', '[USA] ']","['21-14', '21-11']",WD,20170719
172,"['Michelle Li [6]', 'Kirsty Gilmour']","['[CAN] ', '[SCO] ']","['16-21', '21-16', '21-15']",WS ,20170719
173,"['Prannoy H. S. [2]', 'Tien Minh Nguyen [15]']","['[IND] ', '[VIE] ']","['21-14', '21-19']",MS ,20170719
174,"['Aya Ohori [3]', 'Jang Mi Lee [5]']","['[JPN] ', '[KOR] ']","['14-21', '28-26', '21-19']",WS ,20170719
175,"['Lu Ching Yao [1]', 'Yang Po Han', 'Manu Attri [3]', 'Reddy B. Sumeeth']","['[TPE] ', '[TPE] ', '[IND] ', '[IND] ']","['21-12', '12-21', '22-20']",MD ,20170719
176,"['Kim Won Ho', 'Shin Seung Chan', 'Ben Lane', 'Jessica Pugh']","['[KOR] ', '[KOR] ', '[ENG] ', '[ENG] ']","['21-14', '21-13']",XD ,20170719
177,"['Lee So Hee', 'Shin Seung Chan', 'Chae Yoo Jung [5]', 'Kim So Yeong']","['[KOR] ', '[KOR] ', '[KOR] ', '[KOR] ']","['28-30', '21-19', '22-20']",WD ,20170719
178,"['Mayu Matsumoto [7]', 'Wakana Nagahara', 'Arisa Higashino', 'Kie Nakanishi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-19', '23-21']",WD ,20170719
179,"['Takuto Inoue [2]', 'Yuki Kaneko', 'Choi Solgyu', 'Jae Hwan Kim']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['24-22', '21-19']",MD ,20170719
180,"['Parupalli Kashyap', 'Kwang Hee Heo']","['[IND] ', '[KOR] ']","['15-21', '21-15', '21-16']",MS ,20170719
181,"['Seung Jae Seo', 'Kim Ha Na', 'Kohei Gondo', 'Wakana Nagahara']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-13', '21-13']",XD ,20170719
182,"['Lee So Hee', 'Shin Seung Chan', 'Mayu Matsumoto [7]', 'Wakana Nagahara']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-16', '21-13']",WD ,20170719
183,"['Prannoy H. S. [2]', 'Parupalli Kashyap']","['[IND] ', '[IND] ']","['21-15', '20-22', '21-12']",MS ,20170719
184,"['Aya Ohori [3]', 'Michelle Li [6]']","['[JPN] ', '[CAN] ']","['21-11', '21-19']",WS ,20170719
185,"['Seung Jae Seo', 'Kim Ha Na', 'Kim Won Ho', 'Shin Seung Chan']","['[KOR] ', '[KOR] ', '[KOR] ', '[KOR] ']","['16-21', '21-14', '21-11']",XD ,20170719
186,"['Takuto Inoue [2]', 'Yuki Kaneko', 'Lu Ching Yao [1]', 'Yang Po Han']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['15-21', '21-13', '21-13']",MD ,20170719
