,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
142,"['Ren-Ne Ong', 'Jia Ying Crystal Wong', 'Sanjana Santosh [1]', 'Arathi Sara Sunil']","['[SGP] ', '[SGP] ', '[IND] ', '[IND] ']","['12-14', '11-7', '11-7', '11-6']",WD,20170209,"TEHRAN, Iran"
143,"['Putri Sari Dewi Citra [2]', 'Yujia Jin', 'Pegah Kamrani', 'Safoora Zamanloo']","['[SGP] ', '[SGP] ', '[IRI] ', '[IRI] ']","['11-8', '11-8', '11-8']",WD,20170209,"TEHRAN, Iran"
144,"['Vega Vio Nirwanda [6]', 'Zin Rei Ryan Ng [14]']","['[INA] ', '[SGP] ']","['10-12', '11-6', '11-13', '11-9', '11-6']",MS,20170209,"TEHRAN, Iran"
145,"['Krishna Adi Nugraha [5]', 'Rosario Maddaloni [4]']","['[INA] ', '[ITA] ']","['11-2', '11-6', '11-7']",MS,20170209,"TEHRAN, Iran"
146,"['Chico Aura Dwi Wardoyo [16]', 'Enzi Shafira [7]']","['[INA] ', '[INA] ']","['9-11', '11-8', '11-13', '11-9', '11-8']",MS,20170209,"TEHRAN, Iran"
147,"['Panji Ahmad Maulana [2]', 'Mateusz Dubowski [8]']","['[INA] ', '[POL] ']","['11-9', '11-9', '11-9']",MS,20170209,"TEHRAN, Iran"
148,"['Francis Alwin [1]', 'Kona Tarun', 'Amirhossein Noralyani', 'Amir Qasemi']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-7', '11-8', '11-4']",MD,20170209,"TEHRAN, Iran"
149,"['Kenas Adi Haryanto [5]', 'Muhammad Reza Pahlevi Isfahani', 'Vanmael Heriau [3]', 'Florent Riancho']","['[INA] ', '[INA] ', '[FRA] ', '[FRA] ']","['11-6', '11-5', '10-12', '11-6']",MD,20170209,"TEHRAN, Iran"
150,"['Sabar Karyaman Gutama [4]', 'Franky Wijaya', 'Arun George [7]', 'Rohan Kapoor']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['11-6', '11-8', '11-6']",MD,20170209,"TEHRAN, Iran"
151,"['Arjun M.R. [2]', 'Ramchandran Shlok', 'Soroush Eskandari Vatannejad', 'Farzin Khanjani']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-7', '11-8', '12-10']",MD,20170209,"TEHRAN, Iran"
152,"['Vega Vio Nirwanda [6]', 'Krishna Adi Nugraha [5]']","['[INA] ', '[INA] ']","['11-4', '11-8', '8-11', '11-2']",MS,20170209,"TEHRAN, Iran"
153,"['Panji Ahmad Maulana [2]', 'Chico Aura Dwi Wardoyo [16]']","['[INA] ', '[INA] ']","['11-8', '11-9', '11-6']",MS,20170209,"TEHRAN, Iran"
154,"['Kenas Adi Haryanto [5]', 'Muhammad Reza Pahlevi Isfahani', 'Francis Alwin [1]', 'Kona Tarun']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['11-1', '11-5', '11-7']",MD,20170209,"TEHRAN, Iran"
155,"['Arjun M.R. [2]', 'Ramchandran Shlok', 'Sabar Karyaman Gutama [4]', 'Franky Wijaya']","['[IND] ', '[IND] ', '[INA] ', '[INA] ']","['11-9', '6-11', '11-8', '7-11', '11-8']",MD,20170209,"TEHRAN, Iran"
156,"['Ksenia Polikarpova [1]', 'Hui Zhen Grace Chua [2]']","['[RUS] ', '[SGP] ']","['9-11', '11-4', '11-5', '11-3']",WS,20170209,"TEHRAN, Iran"
157,"['Ren-Ne Ong', 'Jia Ying Crystal Wong', 'Putri Sari Dewi Citra [2]', 'Yujia Jin']","['[SGP] ', '[SGP] ', '[SGP] ', '[SGP] ']","['11-8', '11-13', '7-11', '11-8', '11-5']",WD,20170209,"TEHRAN, Iran"
158,"['Panji Ahmad Maulana [2]', 'Vega Vio Nirwanda [6]']","['[INA] ', '[INA] ']","['11-4', '6-11', '11-6', '11-8']",MS,20170209,"TEHRAN, Iran"
159,"['Arjun M.R. [2]', 'Ramchandran Shlok', 'Kenas Adi Haryanto [5]', 'Muhammad Reza Pahlevi Isfahani']","['[IND] ', '[IND] ', '[INA] ', '[INA] ']","['11-8', '11-8', '11-9']",MD,20170209,"TEHRAN, Iran"
