,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
175,"['Rodion Alimov', 'Alina Davletova', 'Rodion Kargaev', 'Ekaterina Bolotova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-15', '21-13']",XD,20170112
176,"['Anton Kaisti', 'Jenny Nystrom', 'Oliver Baczala', 'Annie Lado']","['[FIN] ', '[FIN] ', '[ENG] ', '[ENG] ']","['21-12', '21-14']",XD,20170112
177,"['Eloi Adam', 'Vimala Heriau', 'Tuomas Nuorteva', 'Sonja Pekkola']","['[FRA] ', '[FRA] ', '[FIN] ', '[FIN] ']","['21-19', '25-27', '21-12']",XD,20170112
178,"['Thom Gicquel', 'Delphine Delrue', 'Jordan Corvee [2]', 'Anne Tran']","['[FRA] ', '[FRA] ', '[FRA] ', '[FRA] ']","['21-15', '21-19']",XD,20170112
179,"['Jacob Nilsson', 'Irina Amalie Andersen', 'Nikolai Ukk', 'Anastasiia Boiarun']","['[SWE] ', '[DEN] ', '[RUS] ', '[RUS] ']","['21-10', '21-9']",XD,20170112
180,"['Erik Meijs', 'Lars Schaenzler']","['[NED] ', '[GER] ']","['21-17', '21-12']",MS,20170112
181,"['Mykola Martynenko', 'Darya Samarchants', 'Miha Ivancic', 'Petra Polanc']","['[UKR] ', '[UKR] ', '[SLO] ', '[SLO] ']","['14-21', '21-12', '21-16']",XD,20170112
182,"['Anatoliy Yartsev [3]', 'Evgeniya Kosetskaya', 'Raul Käsner', 'Helina Rüütel']","['[RUS] ', '[RUS] ', '[EST] ', '[EST] ']","['21-11', '21-9']",XD,20170112
183,"['Raul Must [1]', 'Alexander Roovers']","['[EST] ', '[GER] ']","['21-13', '21-18']",MS,20170112
184,"['Subhankar Dey [8]', 'Toma Junior Popov']","['[IND] ', '[FRA] ']","['21-16', '21-14']",MS,20170112
185,"['Toby Penty [6]', 'Rasmus Messerschmidt']","['[ENG] ', '[DEN] ']","['21-10', '21-16']",MS,20170112
186,"['Kai Schaefer [2]', 'Felix Burestedt']","['[GER] ', '[SWE] ']","['23-21', '21-11']",MS,20170112
187,"['Eetu Heino [3]', 'Anton Kaisti']","['[FIN] ', '[FIN] ']","['15-21', '21-8', '21-13']",MS,20170112
188,"['Mariya Mitsova [1]', 'Petya Nedelcheva', 'Vladyslava Lesnaya', 'Darya Samarchants']","['[BUL] ', '[BUL] ', '[UKR] ', '[UKR] ']","['21-10', '21-23', '21-13']",WD,20170112
189,"['Anatoliy Yartsev [5]', 'Gergely Krausz']","['[RUS] ', '[HUN] ']","['21-19', '16-21', '21-19']",MS,20170112
190,"['Hermansyah .', 'Kasper Lehikoinen']","['[INA] ', '[FIN] ']","['24-22', '21-13']",MS,20170112
191,"['Kristin Kuuba [3]', 'Helina Rüütel', 'Yevgeniya Paksyutova', 'Mariya Rud']","['[EST] ', '[EST] ', '[UKR] ', '[UKR] ']","['21-15', '21-17']",WD,20170112
192,"['Maryna Ilyinskaya', 'Anna Mikhalkova', 'Liana Lencevica', 'Jekaterina Romanova']","['[UKR] ', '[UKR] ', '[LAT] ', '[LAT] ']","['21-15', '21-17']",WD,20170112
193,"['Jenny Nystrom', 'Riikka Sinkko', 'Pihla Lindberg', 'Viola Lindberg']","['[FIN] ', '[FIN] ', '[FIN] ', '[FIN] ']","['21-19', '21-10']",WD,20170112
194,"['Delphine Delrue', 'Lea Palermo', 'Natalya Voytsekh [4]', 'Yelyzaveta Zharka']","['[FRA] ', '[FRA] ', '[UKR] ', '[UKR] ']","['21-17', '18-21', '21-16']",WD,20170112
195,"['Nika Arih', 'Petra Polanc', 'Sonja Pekkola', 'Inalotta Suutarinen']","['[SLO] ', '[SLO] ', '[FIN] ', '[FIN] ']","['21-15', '23-21']",WD,20170112
196,"['Léonice Huet', 'Margot Lambert', 'Hanna Karkaus', 'Johanna Luostarinen']","['[FRA] ', '[FRA] ', '[FIN] ', '[FIN] ']","['21-16', '21-11']",WD,20170112
197,"['Ekaterina Bolotova', 'Alina Davletova', 'Rebekka Findlay [2]', 'Caitlin Pringle']","['[RUS] ', '[RUS] ', '[SCO] ', '[SCO] ']","['21-13', '21-13']",WD,20170112
198,"['Rodion Alimov', 'Pavel Kotsarenko', 'Dean George', 'Zach Russ']","['[RUS] ', '[RUS] ', '[ENG] ', '[ENG] ']","['21-18', '21-11']",MD,20170112
199,"['Jordan Corvee', 'Thom Gicquel', 'Konstantin Abramov [2]', 'Alexandr Zinchenko']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['21-18', '21-12']",MD,20170112
200,"['Hermansyah .', 'Gustav Stromvall', 'Romain Eudeline', 'Marc Laporte']","['[INA] ', '[SWE] ', '[FRA] ', '[FRA] ']","['21-14', '21-9']",MD,20170112
201,"['Henri Aarnio [4]', 'Iikka Heino', 'Alexander Bass', 'Shai Geffen']","['[FIN] ', '[FIN] ', '[ISR] ', '[ISR] ']","['21-16', '21-12']",MD,20170112
202,"['Kristjan Kaljurand', 'Raul Käsner', 'Gergely Krausz', 'Gergo Pytel']","['[EST] ', '[EST] ', '[HUN] ', '[HUN] ']","['21-13', '21-7']",MD,20170112
203,"['Oliver Baczala', 'Max Flynn', 'Mikk Ounmaa', 'Heiko Zoober']","['[ENG] ', '[ENG] ', '[EST] ', '[EST] ']","['21-17', '21-17']",MD,20170112
204,"['Bastian Kersaudy [3]', 'Julien Maio', 'Eloi Adam', 'Samy Corvee']","['[FRA] ', '[FRA] ', '[FRA] ', '[FRA] ']","['21-16', '21-13']",MD,20170112
205,"['Miha Ivanic', 'Andraz Krapez', 'Mathias Bonny', 'Gilles Tripet']","['[SLO] ', '[SLO] ', '[SUI] ', '[SUI] ']","['21-15', '13-21', '21-18']",MD,20170112
206,"['Anatoliy Yartsev [3]', 'Evgeniya Kosetskaya', 'Bastian Kersaudy [1]', 'Lea Palermo']","['[RUS] ', '[RUS] ', '[FRA] ', '[FRA] ']","['21-18', '21-9']",XD ,20170112
207,"['Mariya Mitsova [1]', 'Petya Nedelcheva', 'Kristin Kuuba [3]', 'Helina Rüütel']","['[BUL] ', '[BUL] ', '[EST] ', '[EST] ']","['21-11', '21-15']",WD ,20170112
208,"['Delphine Delrue', 'Lea Palermo', 'Ekaterina Bolotova', 'Alina Davletova']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['16-21', '21-18', '25-23']",WD ,20170112
209,"['Ksenia Polikarpova [1]', 'Mariya Mitsova [4]']","['[RUS] ', '[BUL] ']","['21-16', '21-13']",WS ,20170112
210,"['Raul Must [1]', 'Erik Meijs']","['[EST] ', '[NED] ']","['21-11', '22-20']",MS ,20170112
211,"['Rodion Alimov', 'Alina Davletova', 'Thom Gicquel', 'Delphine Delrue']","['[RUS] ', '[RUS] ', '[FRA] ', '[FRA] ']","['21-17', '18-21', '21-18']",XD ,20170112
212,"['Henri Aarnio [4]', 'Iikka Heino', 'Hermansyah .', 'Gustav Stromvall']","['[FIN] ', '[FIN] ', '[INA] ', '[SWE] ']","['25-23', '18-21', '21-17']",MD ,20170112
213,"['Delphine Lansac [2]', 'Evgeniya Kosetskaya [3]']","['[FRA] ', '[RUS] ']","['21-11', '16-21', '21-14']",WS ,20170112
214,"['Bastian Kersaudy [3]', 'Julien Maio', 'Jordan Corvee', 'Thom Gicquel']","['[FRA] ', '[FRA] ', '[FRA] ', '[FRA] ']","['21-18', '17-21', '21-17']",MD ,20170112
215,"['Toby Penty [6]', 'Hermansyah .']","['[ENG] ', '[INA] ']","['22-20', '21-12']",MS ,20170112
216,"['Mariya Mitsova [1]', 'Petya Nedelcheva', 'Delphine Delrue', 'Lea Palermo']","['[BUL] ', '[BUL] ', '[FRA] ', '[FRA] ']","['21-12', '21-16']",WD ,20170112
217,"['Rodion Alimov', 'Alina Davletova', 'Anatoliy Yartsev [3]', 'Evgeniya Kosetskaya']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-8', '21-19']",XD ,20170112
218,"['Delphine Lansac [2]', 'Ksenia Polikarpova [1]']","['[FRA] ', '[RUS] ']","['21-15', '21-14']",WS ,20170112
219,"['Bastian Kersaudy [3]', 'Julien Maio', 'Henri Aarnio [4]', 'Iikka Heino']","['[FRA] ', '[FRA] ', '[FIN] ', '[FIN] ']","['21-13', '21-14']",MD ,20170112
220,"['Raul Must [1]', 'Toby Penty [6]']","['[EST] ', '[ENG] ']","['16-21', '24-22', '21-13']",MS ,20170112
