,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
164,"['Cheung Ngan Yi [5]', 'Lyanny Alessandra Mainaky']","['[HKG] ', '[INA] ']","['21-9', '21-13']",WS ,20170228
165,"['Gabriela Stoeva [3]', 'Stefani Stoeva', 'Huang Yaqiong', 'Tang Jinhua']","['[BUL] ', '[BUL] ', '[CHN] ', '[CHN] ']","['21-15', '21-17']",WD ,20170228
166,"['Nitchaon Jindapol [6]', 'Hsu Ya Ching']","['[THA] ', '[TPE] ']","['21-11', '21-11']",WS ,20170228
167,"['Chen Hung Ling [7]', 'Chi-Lin Wang', 'Jacco Arends', 'Ruben Jille']","['[TPE] ', '[TPE] ', '[NED] ', '[NED] ']","['21-8', '21-16']",MD ,20170228
168,"['Bodin Isara [8]', 'Nipitphon Phuangphuapet', 'Law Cheuk Him', 'Lee Chun Hei Reginald']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['21-15', '21-15']",MD ,20170228
169,"['Hiroyuki Endo', 'Yuta Watanabe', 'Mathias Christiansen', 'David Daugaard']","['[JPN] ', '[JPN] ', '[DEN] ', '[DEN] ']","['24-22', '21-11']",MD ,20170228
170,"['Hsu Ya Ching', 'Wu Ti Jung', 'Xiao Min Lin', 'Wu Fang Chien']","['[TPE] ', '[TPE] ', '[TPE] ', '[TPE] ']","['21-18', '21-16']",WD ,20170228
171,"['Chi-Lin Wang', 'Chia Hsin Lee', 'Ko-Chi Chang', 'Hsin Tien Chang']","['[TPE] ', '[TPE] ', '[TPE] ', '[TPE] ']","['22-20', '21-7']",XD ,20170228
172,"['Kian Meng Tan [4]', 'Pei Jing Lai', 'Nipitphon Phuangphuapet', 'Jongkolphan Kititharakul']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-16', '21-17']",XD ,20170228
173,"['Kenta Kazuno [6]', 'Ayane Kurihara', 'Lu Ching Yao', 'Chiang Kai Hsin']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-11', '21-11']",XD ,20170228
174,"['Yuki Fukushima', 'Sayaka Hirota', 'Greysia Polii [7]', 'Rizki Amelia Pradipta']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['19-21', '21-18', '21-12']",WD ,20170228
175,"['Minatsu Mitani', 'Busanan Ongbamrungphan [3]']","['[JPN] ', '[THA] ']","['21-19', '17-21', '21-11']",WS ,20170228
176,"['Isabel Herttrich', 'Carla Nelte', 'Naoko Fukuman [1]', 'Kurumi Yonao']","['[GER] ', '[GER] ', '[JPN] ', '[JPN] ']","['21-18', '8-21', '21-17']",WD ,20170228
177,"['Lu Kai', 'Zheng Siwei', 'Jhe-Huei Lee [5]', 'Yang Lee']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['24-22', '21-9']",MD ,20170228
178,"['Vladimir Ivanov [3]', 'Ivan Sozonov', 'Or Chin Chung', 'Tang Chun Man']","['[RUS] ', '[RUS] ', '[HKG] ', '[HKG] ']","['21-10', '14-21', '21-9']",MD ,20170228
179,"['Carolina Marin [1]', 'Priskila Siahaya']","['[ESP] ', '[INA] ']","['21-15', '21-8']",WS ,20170228
180,"['Della Destiara Haris [4]', 'Rosyita Eka Putri Sari', 'Bao Yixin', 'Yu Xiaohan']","['[INA] ', '[INA] ', '[CHN] ', '[CHN] ']","['21-16', '24-22']",WD ,20170228
181,"['Peng Soon Chan [2]', 'Liu Ying Goh', 'Mark Lamsfuss', 'Isabel Herttrich']","['[MAS] ', '[MAS] ', '[GER] ', '[GER] ']","['21-15', '16-21', '23-21']",XD ,20170228
182,"['Chris Adcock [3]', 'Gabrielle Adcock', 'Hafiz Faizal', 'Shela Devi Aulia']","['[ENG] ', '[ENG] ', '[INA] ', '[INA] ']","['18-21', '23-21', '21-19']",XD ,20170228
183,"['Emil Holst', 'Lin Dan [3]']","['[DEN] ', '[CHN] ']","['21-10', '21-16']",MS ,20170228
184,"['Chen Long [2]', 'Kidambi Srikanth [12]']","['[CHN] ', '[IND] ']","['21-19', '22-20']",MS ,20170228
185,"['Huang Kaixiang', 'Wang Yilyu', 'Richard Eidestedt', 'Nico Ruponen']","['[CHN] ', '[CHN] ', '[SWE] ', '[SWE] ']","['21-11', '21-17']",MD ,20170228
186,"['Sayaka Sato [7]', 'Nanna Vainio']","['[JPN] ', '[FIN] ']","['21-9', '21-5']",WS ,20170228
187,"['Shiho Tanaka [8]', 'Koharu Yonemoto', 'Julie Finne-Ipsen', 'Rikke Søby']","['[JPN] ', '[JPN] ', '[DEN] ', '[DEN] ']","['21-12', '21-12']",WD ,20170228
188,"['Kim Astrup [4]', 'Anders Skaarup Rasmussen', 'Jones Ralfy Jansen', 'Josche Zurwonne']","['[DEN] ', '[DEN] ', '[GER] ', '[GER] ']","['24-22', '21-13']",MD ,20170228
189,"['Beiwen Zhang [4]', 'Chia Hsin Lee']","['[USA] ', '[TPE] ']","['21-13', '21-11']",WS ,20170228
190,"['Akane Yamaguchi [2]', 'Sabrina Jaquet']","['[JPN] ', '[SUI] ']","['16-21', '21-13', '21-14']",WS ,20170228
191,"['Jongkolphan Kititharakul [2]', 'Rawinda Prajongjai', 'Arisa Higashino', 'Ayane Kurihara']","['[THA] ', '[THA] ', '[JPN] ', '[JPN] ']","['15-21', '21-16', '21-13']",WD ,20170228
192,"['Raphael Beck', 'Carla Nelte', 'Bodin Isara [5]', 'Savitree Amitrapai']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['14-21', '21-18', '23-21']",XD ,20170228
193,"['Chou Tien Chen [6]', 'Anders Antonsen [16]']","['[TPE] ', '[DEN] ']","['17-21', '21-11', '22-20']",MS ,20170228
194,"['Takuma Ueda', 'Fabian Roth']","['[JPN] ', '[GER] ']","['10-21', '21-19', '21-16']",MS Match of the day,20170228
195,"['Lu Kai [1]', 'Huang Yaqiong', 'Xu Chen', 'Du Yue']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['14-21', '21-13', '21-13']",XD ,20170228
196,"['Ayumi Mine [8]', 'Yvonne Li']","['[JPN] ', '[GER] ']","['21-8', '21-19']",WS ,20170228
197,"['Huang Dongping [5]', 'Li Yinhui', 'Cheryl Seinen', 'Iris Tabeling']","['[CHN] ', '[CHN] ', '[NED] ', '[NED] ']","['21-19', '21-15']",WD ,20170228
198,"['Hans-Kristian Solberg Vittinghus [9]', 'Hu Yun [8]']","['[DEN] ', '[HKG] ']","['21-9', '12-21', '22-20']",MS ,20170228
199,"['Ng Ka Long Angus [5]', 'Raul Must']","['[HKG] ', '[EST] ']",[],MS ,20170228
200,"['Zvonimir Durkinjak', 'Kim Bruun']","['[CRO] ', '[DEN] ']","['21-12', '21-16']",MS ,20170228
201,"['Tzu Wei Wang [14]', 'Kanta Tsuneyama']","['[TPE] ', '[JPN] ']","['21-16', '21-15']",MS ,20170228
202,"['Zhang Nan [8]', 'Li Yinhui', 'Yong Kai Terry Hee', 'Wei Han Tan']","['[CHN] ', '[CHN] ', '[SGP] ', '[SGP] ']","['21-8', '21-19']",XD ,20170228
203,"['Mads Conrad-Petersen [2]', 'Mads Pieler Kolding', 'Takuro Hoki', 'Yugo Kobayashi']","['[DEN] ', '[DEN] ', '[JPN] ', '[JPN] ']","['21-13', '21-14']",MD ,20170228
204,"['Huang Dongping [5]', 'Li Yinhui', 'Jongkolphan Kititharakul [2]', 'Rawinda Prajongjai']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['21-14', '22-20']",WD ,20170228
205,"['Kim Astrup [4]', 'Anders Skaarup Rasmussen', 'Lu Kai', 'Zheng Siwei']","['[DEN] ', '[DEN] ', '[CHN] ', '[CHN] ']","['21-19', '22-24', '21-14']",MD ,20170228
206,"['Minatsu Mitani', 'Ayumi Mine [8]']","['[JPN] ', '[JPN] ']","['10-21', '21-18', '21-5']",WS ,20170228
207,"['Beiwen Zhang [4]', 'Nitchaon Jindapol [6]']","['[USA] ', '[THA] ']","['21-19', '22-20']",WS ,20170228
208,"['Zhang Nan [8]', 'Li Yinhui', 'Peng Soon Chan [2]', 'Liu Ying Goh']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-13', '18-21', '25-23']",XD ,20170228
209,"['Vladimir Ivanov [3]', 'Ivan Sozonov', 'Chen Hung Ling [7]', 'Chi-Lin Wang']","['[RUS] ', '[RUS] ', '[TPE] ', '[TPE] ']","['21-16', '24-22']",MD ,20170228
210,"['Isabel Herttrich', 'Carla Nelte', 'Hsu Ya Ching', 'Wu Ti Jung']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['14-21', '21-19', '21-13']",WD ,20170228
211,"['Chen Long [2]', 'Hans-Kristian Solberg Vittinghus [9]']","['[CHN] ', '[DEN] ']","['21-10', '5-3']",MS ,20170228
212,"['Shiho Tanaka [8]', 'Koharu Yonemoto', 'Della Destiara Haris [4]', 'Rosyita Eka Putri Sari']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-15', '21-13']",WD ,20170228
213,"['Chou Tien Chen [6]', 'Emil Holst']","['[TPE] ', '[DEN] ']","['21-10', '21-14']",MS ,20170228
214,"['Kian Meng Tan [4]', 'Pei Jing Lai', 'Chi-Lin Wang', 'Chia Hsin Lee']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-16', '14-21', '21-17']",XD ,20170228
215,"['Chris Adcock [3]', 'Gabrielle Adcock', 'Raphael Beck', 'Carla Nelte']","['[ENG] ', '[ENG] ', '[GER] ', '[GER] ']","['21-18', '21-12']",XD Match of the Day,20170228
216,"['Lu Kai [1]', 'Huang Yaqiong', 'Kenta Kazuno [6]', 'Ayane Kurihara']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-10', '21-16']",XD ,20170228
217,"['Hiroyuki Endo', 'Yuta Watanabe', 'Bodin Isara [8]', 'Nipitphon Phuangphuapet']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-14', '21-13']",MD ,20170228
218,"['Tzu Wei Wang [14]', 'Zvonimir Durkinjak']","['[TPE] ', '[CRO] ']","['21-19', '21-9']",MS ,20170228
219,"['Takuma Ueda', 'Ng Ka Long Angus [5]']","['[JPN] ', '[HKG] ']","['14-21', '21-17', '21-15']",MS ,20170228
220,"['Carolina Marin [1]', 'Sayaka Sato [7]']","['[ESP] ', '[JPN] ']","['21-17', '17-21', '21-13']",WS ,20170228
221,"['Akane Yamaguchi [2]', 'Cheung Ngan Yi [5]']","['[JPN] ', '[HKG] ']","['20-22', '21-18', '21-17']",WS ,20170228
222,"['Mads Conrad-Petersen [2]', 'Mads Pieler Kolding', 'Huang Kaixiang', 'Wang Yilyu']","['[DEN] ', '[DEN] ', '[CHN] ', '[CHN] ']","['21-11', '21-18']",MD ,20170228
223,"['Yuki Fukushima', 'Sayaka Hirota', 'Gabriela Stoeva [3]', 'Stefani Stoeva']","['[JPN] ', '[JPN] ', '[BUL] ', '[BUL] ']","['21-17', '21-17']",WD ,20170228
224,"['Lu Kai [1]', 'Huang Yaqiong', 'Kian Meng Tan [4]', 'Pei Jing Lai']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['16-21', '21-16', '21-17']",XD ,20170228
225,"['Akane Yamaguchi [2]', 'Beiwen Zhang [4]']","['[JPN] ', '[USA] ']","['24-22', '21-19']",WS ,20170228
226,"['Chou Tien Chen [6]', 'Takuma Ueda']","['[TPE] ', '[JPN] ']","['21-17', '21-11']",MS ,20170228
227,"['Yuki Fukushima', 'Sayaka Hirota', 'Isabel Herttrich', 'Carla Nelte']","['[JPN] ', '[JPN] ', '[GER] ', '[GER] ']","['21-19', '21-10']",WD Match of the Day,20170228
228,"['Mads Conrad-Petersen [2]', 'Mads Pieler Kolding', 'Vladimir Ivanov [3]', 'Ivan Sozonov']","['[DEN] ', '[DEN] ', '[RUS] ', '[RUS] ']","['21-14', '21-16']",MD ,20170228
229,"['Zhang Nan [8]', 'Li Yinhui', 'Chris Adcock [3]', 'Gabrielle Adcock']","['[CHN] ', '[CHN] ', '[ENG] ', '[ENG] ']","['28-26', '21-19']",XD ,20170228
230,"['Huang Dongping [5]', 'Li Yinhui', 'Shiho Tanaka [8]', 'Koharu Yonemoto']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-14', '21-13']",WD ,20170228
231,"['Tzu Wei Wang [14]', 'Chen Long [2]']","['[TPE] ', '[CHN] ']","['21-18', '8-21', '21-18']",MS ,20170228
232,"['Carolina Marin [1]', 'Minatsu Mitani']","['[ESP] ', '[JPN] ']","['21-10', '17-21', '21-18']",WS ,20170228
233,"['Kim Astrup [4]', 'Anders Skaarup Rasmussen', 'Hiroyuki Endo', 'Yuta Watanabe']","['[DEN] ', '[DEN] ', '[JPN] ', '[JPN] ']","['21-15', '14-21', '21-19']",MD ,20170228
234,"['Yuki Fukushima', 'Sayaka Hirota', 'Huang Dongping [5]', 'Li Yinhui']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['15-21', '21-17', '21-15']",WD ,20170228
235,"['Chou Tien Chen [6]', 'Tzu Wei Wang [14]']","['[TPE] ', '[TPE] ']","['21-16', '21-14']",MS ,20170228
236,"['Kim Astrup [4]', 'Anders Skaarup Rasmussen', 'Mads Conrad-Petersen [2]', 'Mads Pieler Kolding']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-17', '21-13']",MD ,20170228
237,"['Akane Yamaguchi [2]', 'Carolina Marin [1]']","['[JPN] ', '[ESP] ']",[],WS ,20170228
238,"['Zhang Nan [8]', 'Li Yinhui', 'Lu Kai [1]', 'Huang Yaqiong']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['22-20', '21-11']",XD ,20170228
