,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
158,"['Kyung Hoon Park', 'Hee Yong Kong', 'Won Ho Kim', 'Yu Rim Lee']","['[KOR] ', '[KOR] ', '[KOR] ', '[KOR] ']","['21-17', '21-16']",XD ,20170329
159,"['Hsueh Hsuan Yi [6]', 'Yusuke Onodera']","['[TPE] ', '[JPN] ']","['13-21', '21-12', '21-14']",MS ,20170329
160,"['Wang Sijie', 'Zhuge Lukai', 'Kohei Gondo', 'Tatsuya Watanabe']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-10', '21-15']",MD ,20170329
161,"['Kim So Yeong', 'Yoo Hae Won', 'Mayu Matsumoto [1]', 'Wakana Nagahara']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-16', '21-17']",WD ,20170329
162,"['Jang Mi Lee [4]', 'Aya Ohori [1]']","['[KOR] ', '[JPN] ']","['21-12', '20-22', '21-17']",WS ,20170329
163,"['Yu Igarashi', 'Khosit Phetpradab [1]']","['[JPN] ', '[THA] ']","['21-11', '21-17']",MS ,20170329
164,"['Sayaka Takahashi', 'Yui Hashimoto [3]']","['[JPN] ', '[JPN] ']","['21-14', '21-19']",WS ,20170329
165,"['Kazuya Itani', 'Tomoya Takashina', 'Yujiro Nishikawa', 'Takumi Nomura']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['23-25', '21-11', '22-20']",MD ,20170329
166,"['Wang Sijie', 'Ni Bowen', 'Kyung Hoon Park', 'Hee Yong Kong']","['[CHN] ', '[CHN] ', '[KOR] ', '[KOR] ']","['18-21', '21-16', '21-12']",XD ,20170329
167,"['Sayaka Takahashi', 'Jang Mi Lee [4]']","['[JPN] ', '[KOR] ']","['21-16', '21-18']",WS ,20170329
168,"['Yu Igarashi', 'Hsueh Hsuan Yi [6]']","['[JPN] ', '[TPE] ']","['25-23', '21-14']",MS ,20170329
169,"['Kim So Yeong', 'Yoo Hae Won', 'Ayako Sakuramoto [2]', 'Yukiko Takahata']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['16-21', '21-17', '21-19']",WD ,20170329
170,"['Wang Sijie', 'Zhuge Lukai', 'Kazuya Itani', 'Tomoya Takashina']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-10', '21-19']",MD ,20170329
