,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
166,"['Lauren Smith [7]', 'Sarah Walker', 'Maiken Fruergaard [3]', 'Sara Thygesen']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['22-20', '24-22']",WD ,20170425
167,"['Kamilla Rytter Juhl [1]', 'Christinna Pedersen', 'Anastasia Chervyakova [4]', 'Olga Morozova']","['[DEN] ', '[DEN] ', '[RUS] ', '[RUS] ']","['21-10', '21-13']",WD ,20170425
168,"['Carolina Marin [1]', 'Mette Poulsen [5]']","['[ESP] ', '[DEN] ']","['21-17', '21-12']",WS ,20170425
169,"['Mathias Boe [1]', 'Carsten Mogensen', 'Mathias Christiansen [6]', 'David Daugaard']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-10', '21-15']",MD ,20170425
170,"['Rajiv Ouseph [2]', 'Hans-Kristian Solberg Vittinghus [4]']","['[ENG] ', '[DEN] ']","['18-21', '23-21', '21-16']",MS ,20170425
171,"['Anders Antonsen [5]', 'Viktor Axelsen [1]']","['[DEN] ', '[DEN] ']","['21-17', '21-16']",MS ,20170425
172,"['Gabriela Stoeva [2]', 'Stefani Stoeva', 'Lauren Smith [7]', 'Sarah Walker']","['[BUL] ', '[BUL] ', '[ENG] ', '[ENG] ']","['21-15', '21-15']",WD ,20170425
173,"['Kirsty Gilmour [7]', 'Sabrina Jaquet [6]']","['[SCO] ', '[SUI] ']","['22-20', '21-10']",WS ,20170425
174,"['Mads Conrad-Petersen [2]', 'Mads Pieler Kolding', 'Kim Astrup [3]', 'Anders Skaarup Rasmussen']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-17', '24-22']",MD ,20170425
175,"['Chris Adcock [2]', 'Gabrielle Adcock', 'Ronan Labar', 'Audrey Fontaine']","['[ENG] ', '[ENG] ', '[FRA] ', '[FRA] ']","['21-14', '21-13']",XD ,20170425
176,"['Joachim Fischer Nielsen [1]', 'Christinna Pedersen', 'Sam Magee', 'Chloe Magee']","['[DEN] ', '[DEN] ', '[IRL] ', '[IRL] ']","['21-14', '21-10']",XD ,20170425
177,"['Kamilla Rytter Juhl [1]', 'Christinna Pedersen', 'Gabriela Stoeva [2]', 'Stefani Stoeva']","['[DEN] ', '[DEN] ', '[BUL] ', '[BUL] ']","['21-11', '15-21', '21-11']",WD ,20170425
178,"['Mathias Boe [1]', 'Carsten Mogensen', 'Mads Conrad-Petersen [2]', 'Mads Pieler Kolding']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-16', '22-20']",MD ,20170425
179,"['Carolina Marin [1]', 'Kirsty Gilmour [7]']","['[ESP] ', '[SCO] ']","['21-14', '21-12']",WS ,20170425
180,"['Rajiv Ouseph [2]', 'Anders Antonsen [5]']","['[ENG] ', '[DEN] ']","['21-19', '21-19']",MS ,20170425
181,"['Chris Adcock [2]', 'Gabrielle Adcock', 'Joachim Fischer Nielsen [1]', 'Christinna Pedersen']","['[ENG] ', '[ENG] ', '[DEN] ', '[DEN] ']","['21-17', '18-21', '21-19']",XD ,20170425
