,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
180,"['Ko-Chi Chang', 'Yuan Cheng Wu', 'Wei Chen Liu', 'Tseng Min Hao']","['[TPE] ', '[TPE] ', '[TPE] ', '[TPE] ']","['21-18', '26-24']",MD,20170330
181,"['Asumi Kugo', 'Megumi Yokoyama', 'Yu Chieh Cheng', 'Ling Fang Hu']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-14', '18-21', '21-12']",WD,20170330
182,"['Yulfira Barkah', 'Meirisa Cindy Sahputri']","['[INA] ', '[INA] ']",[],WD,20170330
183,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Jones Ralfy Jansen [1]', 'Josche Zurwonne']","['[INA] ', '[INA] ', '[GER] ', '[GER] ']","['21-23', '21-19', '21-19']",MD,20170330
184,"['Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso', 'Li-Wei Po', 'Ming-Tse Yang']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-16', '27-25']",MD,20170330
185,"['Mathias Bay-Smidt', 'Frederik Søgaard', 'Raphael Beck [4]', 'Peter Kaesbauer']","['[DEN] ', '[DEN] ', '[GER] ', '[GER] ']","['21-13', '21-17']",MD,20170330
186,"['Jeppe Bay', 'Joel Eipe', 'Richard Eidestedt [2]', 'Nico Ruponen']","['[DEN] ', '[DEN] ', '[SWE] ', '[SWE] ']","['20-22', '21-17', '27-25']",MD,20170330
187,"['Nadia Fankhauser', 'Sannatasah Saniru', 'Barbara Bellenberg', 'Franziska Volkmann']","['[SUI] ', '[MAS] ', '[GER] ', '[GER] ']","['20-22', '21-12', '21-9']",WD,20170330
188,"['Liao Min Chun', 'Cheng Heng Su', 'Bjarne Geiss', 'Johannes Pistorius']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['21-12', '21-10']",MD,20170330
189,"['Peter Briggs', 'Tom Wolfenden', 'Martin Campbell', 'Patrick Machugh']","['[ENG] ', '[ENG] ', '[SCO] ', '[SCO] ']","['21-18', '19-21', '21-18']",MD,20170330
190,"['Jelle Maas', 'Robin Tabeling', 'Vanmael Heriau', 'Florent Riancho']","['[NED] ', '[NED] ', '[FRA] ', '[FRA] ']","['17-21', '21-13', '21-10']",MD,20170330
191,"['Olga Konon', 'Kilasu Ostermeyer', 'Kornelia Marczak', 'Magdalena Witek']","['[GER] ', '[GER] ', '[POL] ', '[POL] ']","['21-12', '21-18']",WD,20170330
192,"['Hao Yun Wen', 'Jing Ya Ye', 'Jenny Moore', 'Victoria Williams']","['[TPE] ', '[TPE] ', '[ENG] ', '[ENG] ']","['18-21', '21-15', '21-9']",WD,20170330
193,"['Delphine Delrue', 'Lea Palermo', 'Ching Hui Chang', 'Yang Ching Tun']","['[FRA] ', '[FRA] ', '[TPE] ', '[TPE] ']","['21-17', '12-21', '21-18']",WD,20170330
194,"['Emilie Lefel [4]', 'Anne Tran', 'Cheryl Seinen', 'Iris Tabeling']","['[FRA] ', '[FRA] ', '[NED] ', '[NED] ']","['16-21', '26-24', '21-19']",WD,20170330
195,"['Isabel Herttrich', 'Carla Nelte', 'Jenny Nystrom', 'Sonja Pekkola']","['[GER] ', '[GER] ', '[FIN] ', '[FIN] ']","['21-12', '21-15']",WD,20170330
196,"['Asumi Kugo', 'Megumi Yokoyama', 'Grace King', 'Lizzie Tolman']","['[JPN] ', '[JPN] ', '[ENG] ', '[ENG] ']","['21-14', '21-12']",WD,20170330
197,"['Yulfira Barkah', 'Meirisa Cindy Sahputri', 'Julie Finne-Ipsen [2]', 'Rikke Søby']","['[INA] ', '[INA] ', '[DEN] ', '[DEN] ']","['21-19', '11-21', '21-14']",WD,20170330
198,"['Ko-Chi Chang', 'Yuan Cheng Wu', 'Jacco Arends', 'Ruben Jille']","['[TPE] ', '[TPE] ', '[NED] ', '[NED] ']","['21-15', '21-18']",MD,20170330
199,"['Ko-Chi Chang [3]', 'Hsin Tien Chang', 'Ruben Jille', 'Iris Tabeling']","['[TPE] ', '[TPE] ', '[NED] ', '[NED] ']","['21-13', '21-10']",XD ,20170330
200,"['Ygor Coelho', 'Shih Kuei Chun']","['[BRA] ', '[TPE] ']","['12-21', '21-13', '21-15']",MS ,20170330
201,"['Ying Ying Lee', 'Ruselli Hartawan']","['[MAS] ', '[INA] ']","['18-21', '21-17', '21-15']",WS ,20170330
202,"['Liao Min Chun', 'Cheng Heng Su', 'Jelle Maas', 'Robin Tabeling']","['[TPE] ', '[TPE] ', '[NED] ', '[NED] ']","['21-16', '21-19']",MD ,20170330
203,"['Delphine Delrue', 'Lea Palermo', 'Nadia Fankhauser', 'Sannatasah Saniru']","['[FRA] ', '[FRA] ', '[SUI] ', '[MAS] ']","['21-11', '21-12']",WD ,20170330
204,"['Mark Lamsfuss [4]', 'Isabel Herttrich', 'Frederik Colberg', 'Emilie Lefel']","['[GER] ', '[GER] ', '[DEN] ', '[FRA] ']","['16-21', '21-17', '21-13']",XD ,20170330
205,"['Sofie Holmboe Dahl', 'Mako Urushizaki']","['[DEN] ', '[JPN] ']","['21-12', '17-21', '21-18']",WS ,20170330
206,"['Mark Caljouw', 'Tien Minh Nguyen [1]']","['[NED] ', '[VIE] ']","['21-8', '21-8']",MS ,20170330
207,"['Asumi Kugo', 'Megumi Yokoyama', 'Yulfira Barkah', 'Meirisa Cindy Sahputri']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-13', '21-10']",WD ,20170330
208,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Ko-Chi Chang', 'Yuan Cheng Wu']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-18', '21-15']",MD ,20170330
209,"['Thom Gicquel', 'Delphine Delrue', 'Anton Kaisti', 'Jenny Nystrom']","['[FRA] ', '[FRA] ', '[FIN] ', '[FIN] ']","['21-19', '21-23', '21-17']",XD ,20170330
210,"['Fabian Roth [3]', 'Lucas Claerbout [8]']","['[GER] ', '[FRA] ']","['21-14', '18-21', '21-13']",MS ,20170330
211,"['Kirsty Gilmour [6]', 'Delphine Lansac']","['[SCO] ', '[FRA] ']","['24-26', '21-14', '13-7']",WS ,20170330
212,"['Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso', 'Jeppe Bay', 'Joel Eipe']","['[INA] ', '[INA] ', '[DEN] ', '[DEN] ']","['21-14', '21-11']",MD ,20170330
213,"['Isabel Herttrich', 'Carla Nelte', 'Emilie Lefel [4]', 'Anne Tran']","['[GER] ', '[GER] ', '[FRA] ', '[FRA] ']","['21-9', '22-20']",WD ,20170330
214,"['Ko-Chi Chang [3]', 'Hsin Tien Chang', 'Thom Gicquel', 'Delphine Delrue']","['[TPE] ', '[TPE] ', '[FRA] ', '[FRA] ']","['21-14', '21-15']",XD ,20170330
215,"['Kirsty Gilmour [6]', 'Sofie Holmboe Dahl']","['[SCO] ', '[DEN] ']","['13-21', '21-16', '21-11']",WS ,20170330
216,"['Lucas Corvee [4]', 'Ygor Coelho']","['[FRA] ', '[BRA] ']","['15-21', '21-9', '21-12']",MS ,20170330
217,"['Asumi Kugo', 'Megumi Yokoyama', 'Isabel Herttrich', 'Carla Nelte']","['[JPN] ', '[JPN] ', '[GER] ', '[GER] ']","['23-21', '21-12']",WD ,20170330
218,"['Liao Min Chun', 'Cheng Heng Su', 'Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['24-22', '21-16']",MD ,20170330
219,"['Tseng Min Hao', 'Ling Fang Hu', 'Bastian Kersaudy', 'Lea Palermo']","['[TPE] ', '[TPE] ', '[FRA] ', '[FRA] ']","['22-20', '21-13']",XD ,20170330
220,"['Evgeniya Kosetskaya', 'Maria Ulitina']","['[RUS] ', '[UKR] ']","['21-13', '21-10']",WS ,20170330
221,"['Lucas Corvee [4]', 'Vladimir Malkov [6]']","['[FRA] ', '[RUS] ']","['19-21', '21-17', '21-13']",MS ,20170330
222,"['Olga Konon', 'Kilasu Ostermeyer', 'Hao Yun Wen', 'Jing Ya Ye']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['21-16', '21-14']",WD ,20170330
223,"['Mathias Bay-Smidt', 'Frederik Søgaard', 'Peter Briggs', 'Tom Wolfenden']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['21-19', '21-23', '22-20']",MD ,20170330
224,"['Mark Lamsfuss [4]', 'Isabel Herttrich', 'Tseng Min Hao', 'Ling Fang Hu']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['18-21', '21-14', '21-10']",XD ,20170330
225,"['Mark Caljouw', 'Fabian Roth [3]']","['[NED] ', '[GER] ']","['21-17', '10-21', '21-19']",MS ,20170330
226,"['Ying Ying Lee', 'Evgeniya Kosetskaya']","['[MAS] ', '[RUS] ']","['21-6', '21-16']",WS ,20170330
227,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Mathias Bay-Smidt', 'Frederik Søgaard']","['[INA] ', '[INA] ', '[DEN] ', '[DEN] ']","['21-15', '17-21', '21-16']",MD ,20170330
228,"['Delphine Delrue', 'Lea Palermo', 'Olga Konon', 'Kilasu Ostermeyer']","['[FRA] ', '[FRA] ', '[GER] ', '[GER] ']","['21-17', '21-15']",WD ,20170330
229,"['Mark Lamsfuss [4]', 'Isabel Herttrich', 'Ko-Chi Chang [3]', 'Hsin Tien Chang']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['21-9', '21-15']",XD ,20170330
230,"['Kirsty Gilmour [6]', 'Ying Ying Lee']","['[SCO] ', '[MAS] ']","['22-20', '21-11']",WS ,20170330
231,"['Mark Caljouw', 'Lucas Corvee [4]']","['[NED] ', '[FRA] ']","['21-6', '18-21', '21-11']",MS ,20170330
232,"['Liao Min Chun', 'Cheng Heng Su', 'Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-12', '14-21', '21-17']",MD ,20170330
233,"['Asumi Kugo', 'Megumi Yokoyama', 'Delphine Delrue', 'Lea Palermo']","['[JPN] ', '[JPN] ', '[FRA] ', '[FRA] ']","['21-14', '17-21', '21-12']",WD ,20170330
